cloud|🐬,#genre#
天津卫视高清,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=084
天元围棋,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=144
铁岭新闻综合,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=281
网络棋牌,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=141
维吾尔语经济生活频道,https://php.52sf.ga/@Curly_MouseIPTV-XJ.php?id=zb09
维吾尔语新闻综合频道,https://php.52sf.ga/@Curly_MouseIPTV-XJ.php?id=zb02
维吾尔语影视频道,https://php.52sf.ga/@Curly_MouseIPTV-XJ.php?id=zb05
无线财经,https://php.52sf.ga/@Curly_MouseIPTV-TVB.php?id=2
无线新闻,https://php.52sf.ga/@Curly_MouseIPTV-TVB.php?id=1
西藏卫视,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=121
新动漫,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=140
新疆卫视,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=150
新疆卫视HD,https://php.52sf.ga/@Curly_MouseIPTV-XJ.php?id=zb01
延边卫视,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=117
营口新闻综合,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=278
优优宝贝,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=153
游戏竞技,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=142
云南卫视,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=115
云南卫视高清,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=482
浙江卫视高清,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=094
中国天气,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=160
中华特产,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=158
CCTV1高清,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=488
CCTV2高清,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=061
CCTV3高清,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=062
CCTV4高清,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=063
CCTV5+高清,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=246
CCTV5高清,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=064
CCTV6高清,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=065
CCTV7高清,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=127
CCTV8高清,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=066
CCTV9高清,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=128
CCTV10高清,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=129
CCTV11高清,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=130
CCTV12高清,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=131
CCTV13高清,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=067
CCTV14高清,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=132
CCTV15高清,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=133
CCTV17高清,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=204
CETV1高清,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=135
CETV2,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=492
CGTN,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=305
CGTN,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=134
CGTN阿拉伯语,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=308
CGTN俄语,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=309
CGTN法语,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=307
CGTN西班牙语,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=306
now新闻,https://php.52sf.ga/@Curly_MouseIPTV-NOW.php?id=332
now直播,https://php.52sf.ga/@Curly_MouseIPTV-NOW.php?id=331

cloud|港台,#genre#

爱尔达体育1,rtmp://59.124.75.138/sat/md011
爱尔达体育2,rtmp://59.124.75.150/sat/md051
爱尔达体育2,rtmp://59.124.75.138/sat/md051
爱尔达体育3,rtmp://59.124.75.138/sat/md021
爱尔达体育3,rtmp://59.124.75.150/sat/md021
澳门有线 CH1,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳门有线 CH2,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
东森财经新闻,rtmp://59.124.75.138/sat/tv571
东森财经新闻,rtmp://59.124.75.150/sat/tv571
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
华视,rtmp://59.124.75.138/sat/tv111
华视,rtmp://59.124.75.150/sat/tv111
民视,rtmp://59.124.75.150/sat/tv051
民视,rtmp://59.124.75.138/sat/tv051
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
热血时报,http://ptmirror3.passiontimes.hk/hls3/582000/stream.m3u8
台视,rtmp://59.124.75.138/sat/tv071
台视,rtmp://59.124.75.150/sat/tv071
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
纬来日本,rtmp://59.124.75.138/sat/tv771
纬来日本,rtmp://59.124.75.150/sat/tv771
纬来体育,rtmp://59.124.75.150/sat/tv721
纬来育乐,rtmp://59.124.75.150/sat/tv701
纬来育乐,rtmp://59.124.75.138/sat/tv701
香港国际财经台,http://uc6.i-cable.com/live_freedirect/opentvhd002_h.live/playlist.m3u8
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
有线财经资讯台,https://api.leonardpark.dev/live/icable/108
有线新闻台,https://api.leonardpark.dev/live/icable/109
有线直播新闻台,https://api.leonardpark.dev/live/icable/110
原住民电视,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
智林体育台,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
中视,rtmp://59.124.75.150/sat/tv091
中视,rtmp://59.124.75.138/sat/tv091
ELEVEN体育二台,rtmp://59.124.75.150/sat/md041
ELEVEN体育二台,rtmp://59.124.75.150/sat/tv741
ELEVEN体育二台,rtmp://59.124.75.138/sat/md041
ELEVEN体育二台,rtmp://59.124.75.138/sat/tv741
ELEVEN体育一台,rtmp://59.124.75.138/sat/tv731
ELEVEN体育一台,rtmp://59.124.75.150/sat/tv731
MoMo综合台,rtmp://59.124.75.138/sat/tv761
MoMo综合台,rtmp://59.124.75.150/sat/tv761
Now Sports Prime,http://livetv.dnsfor.me:80/channel.12.m3u8
Now新闻台,http://livetv.dnsfor.me:80/channel.4.m3u8
Now直播台,https://api.leonardpark.dev/live/now/331
TVBS欢乐,rtmp://59.124.75.138/sat/tv421
TVBS欢乐,rtmp://59.124.75.150/sat/tv421
TVBS新闻,rtmp://59.124.75.150/sat/tv551
TVBS新闻,rtmp://59.124.75.138/sat/tv551
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
博斯運動II-02,rtmp://59.124.75.150/sat/md051
潮流音樂台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
大愛二臺,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大愛一臺,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8?zgangd
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
電音電臺,http://play.redefine.ltd/Stream3/FM1058-3.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森財經新聞,rtmp://59.124.75.138/sat/tv571
東森超視,rtmp://59.124.75.138:1935/sat/tv331
動感音樂台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
海豚綜合台,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
好消息电视台1,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息电视台2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
紅牛RedBull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
紅牛RedBull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8?zshijd
華視,rtmp://59.124.75.138/sat/tv111
華視,rtmp://59.124.75.150/sat/tv111
靖天卡通,http://50.7.220.74:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
龍華偶像-03,https://epg.pm/stream/c4b865c3c21cc0c5e4f81ccd5803ba27da2725789c2668d0012731a51845559b.m3u8
龍華偶像-04,https://epg.pm/stream/aa1346690dc5dfe3d48610abe2f69f9b055b26a6fa00f28be58f9a5793585271.m3u8
龍華戲劇-03,https://epg.pm/stream/ab79e3ed982c587c80bd6cf653bfadfcb77f477f486dd4b5909262473ca86660.m3u8

美麗人生,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視,rtmp://59.124.75.138/sat/tv051

年代新聞台,http://50.7.220.74:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd
彭博財經,https://bloomberg-bloombergtv-1-it.samsung.wurl.com/manifest/playlist.m3u8?$全网4K
全國治安交通網,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
人間衛視-02,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8

三立戲劇台,http://50.7.220.74:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視,rtmp://59.124.75.138/sat/tv071
台視,rtmp://59.124.75.150/sat/tv071
緯來日本,rtmp://59.124.75.138/sat/tv771
緯來日本,rtmp://59.124.75.138:1935/sat/tv771
緯來體育,rtmp://59.124.75.138:1935/sat/tv721
緯來體育,rtmp://59.124.75.138/sat/tv721
緯來育樂,rtmp://59.124.75.138/sat/tv701
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亞洲旅遊,http://50.7.220.74:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
搖滾天空台,http://stream3.hndt.com/now/SXJtR4M4/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8

原住民電視台,https://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b3000.m3u8?cuac=guest&cref=https%3A%2F%2Fwww.ipcf.org.tw%2F
智林體育台-01,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
中廣流行網,http://stream.rcs.revma.com/aw9uqyxy2tzuv
中廣音樂網,http://stream.rcs.revma.com/ks4vsmg3qtzuv
中視,rtmp://59.124.75.138/sat/tv091
中視,rtmp://59.124.75.150/sat/tv091
中視經典[1280•720],http://50.7.220.74:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
AsiaFM 亞洲經典台,http://goldfm.cn:8000/goldfm

Discovery Asia-02,http://50.7.220.74:8278/discoverytwn_twn/playlist.m3u8?tid=MAAA4463833744638337&ct=18393&tsum=c4bd4c633430327425e073012785525e
ELEVEN 1,rtmp://59.124.75.138:1935/sat/tv731
ELEVEN 1,http://50.7.220.74:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120
ELEVEN 2,rtmp://59.124.75.138:1935/sat/tv741
ELEVEN 3,http://62.28.71.186:45678/http/192.168.150.137:7137/eleven3
ELEVEN1,rtmp://59.124.75.138/sat/tv731
ELEVEN2,rtmp://59.124.75.138/sat/md021
ELEVEN2,rtmp://59.124.75.138/sat/tv741
ELTA體育1,rtmp://59.124.75.138/sat/md051
ELTA體育2,rtmp://59.124.75.138/sat/md011
ELTA體育3,rtmp://59.124.75.138/sat/md041
Eurosport 1-03,http://cdnua06.hls.tv/476/hls/061df9d47a31d5ffeeee40bbf3333deb/217/stream.m3u8
Eurosport 1-07,http://213.172.73.171:8081/nimble_live/1176__Eurosport1_HD/playlist.m3u8
Eurosport 2-02,https://cdnua06.hls.tv/476/hls/061df9d47a31d5ffeeee40bbf3333deb/219/stream.m3u8
Eurosport 2-05,http://cdnua06.hls.tv/476/hls/061df9d47a31d5ffeeee40bbf3333deb/218/stream.m3u8
Eurosport 2-06,http://livetv.mylifeisgood.ml:8880/mfolive.m3u8?media=eurosport2
HBO溫馨家庭-02,http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3
HBO原創鉅獻[1280•720],http://50.7.220.74:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb
Hope,https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/chunklist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
Modern Radio,http://play.redefine.ltd/Stream1/FM1058-1.m3u8
MOMO綜合,rtmp://59.124.75.138/sat/tv761
momo綜合台,rtmp://59.124.75.138:1935/sat/tv761
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
New Pop Hits,http://rfcmedia.streamguys1.com/newpophitspremium.mp3
News98新聞台,http://n08.rcs.revma.com/55tyxsy4qtzuv?rj-ttl=5&rj-tok=AAABexIiGVkA-wjPtoygVgeNGQ
News98新聞台,http://stream.rcs.revma.com/55tyxsy4qtzuv
NHK Chinese Vision,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
NHK WORLD,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
TVBS-01,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS-02,http://50.7.220.74:8278/tvbs/playlist.m3u8?tid=MCDC5358450053584500&ct=19193&tsum=e69eb1ebdae5b69772df214072ef9f19
TVBS歡樂,rtmp://59.124.75.138/sat/tv421
TVBS歡樂台,rtmp://59.124.75.138:1935/sat/tv421
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新聞,rtmp://59.124.75.138/sat/tv551
WeatherNews,https://movie.mcas.jp/mcas/smil:wn1.smil/master.m3u8


cloud|轮播,#genre#

沈腾,http://txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs
成龙,http://txtest-xp2p.p2p.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.xs
成龙作品集,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707671890
盗墓,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625525181
盗墓笔记,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625681367
动作大片,http://txtest-xp2p.p2p.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.xs
高分影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198191
高能烧脑时刻,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625542365
高清大片,http://112.74.200.9:88/tv000000/m3u8.php?/migu/629943678
古龙作品集,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528313
古墓系列,http://txtest-xp2p.p2p.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.xs
古天乐影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198610
古装武侠,http://txtest-xp2p.p2p.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.xs
郭富城影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528330
黑帮系列,http://txtest-xp2p.p2p.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.xs
红色谍战剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/634274665
洪金宝,http://txtest-xp2p.p2p.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.xs
怀旧老片,http://112.74.200.9:88/tv000000/m3u8.php?/migu/621640582
黄渤,http://txtest-xp2p.p2p.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.xs
黄金剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625155140
僵尸剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627033504
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
金庸频道,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625774640
金庸武侠系列,http://txtest-xp2p.p2p.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.xs
经典贺岁片,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625774662
经典影视速看,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198751
警匪系列,http://txtest-xp2p.p2p.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.xs
军旅剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625643517
李连杰,http://txtest-xp2p.p2p.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.xs
林正英,http://txtest-xp2p.p2p.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.xs
刘德华,http://txtest-xp2p.p2p.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.xs
刘德华影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/659315648
刘家辉,http://txtest-xp2p.p2p.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.xs
刘亦菲影视展播,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528386
每日科幻电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625204865
咪咕暑期剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198692
咪咕云上电影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625703337
女神影院,https://pull.kktv8.com/livekktv/99350550.flv
热剧联播,http://112.74.200.9:88/tv000000/m3u8.php?/migu/629943613
赛车系列,http://txtest-xp2p.p2p.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.xs
少林剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625526423
深夜失眠剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625759558
试胆大会,http://112.74.200.9:88/tv000000/m3u8.php?/migu/637483721
吴孟达,http://txtest-xp2p.p2p.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.xs
